patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_197,csv_vs_pred,True,,98.0,23.0,120.0,0.0,255.0,23.0,120.0,14.555522140191526,16.437462197267912,16.42559814453125,19.797595977783203,26.037118530273435,26.564041137695312,-3.0247638468839684,-0.40677642822265625,16.15676227333915,5.685750836012315,6.420883670807778,1426.4411697387695,0.6349397243930808,142.2568359375,257.8663330078125,115.6094970703125,81.26814876789349,0.1336425244808197,135.98960876464844,28.391807556152344
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,22.061895223764274,25.57624901982261,25.199264526367188,29.503662109375,41.92720108032226,42.77259826660156,-21.509064014141376,-25.199264526367188,13.838521566971867,8.617927821782919,9.990722273368206,2294.4371032714844,0.8469211330524379,132.50172424316406,257.8663330078125,125.36460876464844,94.61356783940478,0.07093695551156998,115.04053497314453,29.889392852783203
S_198,csv_vs_target,True,,126.0,30.0,161.0,36.0,194.0,36.0,161.0,22.753702375623917,24.444137197144283,25.28708267211914,29.37000846862793,35.61201477050781,36.20599365234375,22.753702375623917,25.28708267211914,8.932237766334891,8.888164990478092,9.548491092634485,2866.9664993286133,0.606826955518481,152.9912109375,166.34259033203125,13.35137939453125,8.726893075650514,0.07297708094120026,39.899410247802734,21.843421936035156
S_198,csv_vs_pred,True,,132.0,30.0,161.0,0.0,255.0,30.0,161.0,13.525314273256244,16.971424232301036,11.157791137695312,23.403995513916016,30.498011779785156,30.945884704589844,13.309742725256717,11.157791137695312,10.529956745410242,5.283325887990721,6.629462590742592,1785.3414840698242,0.36504960958163907,152.9912109375,258.18743896484375,105.19622802734375,68.75965447678074,0.08224771916866302,94.00818634033203,19.404863357543945
S_198,target_vs_pred,True,,159.0,36.0,194.0,0.0,255.0,36.0,194.0,11.448870868802821,13.259168713378829,11.963882446289062,17.789718627929688,21.20157775878906,21.565505981445312,-11.448870868802821,-11.963882446289062,6.687967613507269,4.472215183126102,5.179362778663605,1820.3704681396484,0.8961387207461117,166.34259033203125,258.18743896484375,91.8448486328125,55.21427100778125,0.03650931641459465,65.43041229248047,15.5200834274292
S_199,csv_vs_target,True,,189.0,3.0,219.0,28.0,216.0,28.0,216.0,12.546793801443917,13.544573098482429,13.680946350097656,15.46041488647461,20.17064514160156,22.104171752929688,-1.053329689792855,1.4933242797851562,13.50355349471889,4.90109132868903,5.290848866594699,2371.3440284729004,0.9938330665547033,340.9400329589844,245.8695068359375,-95.07052612304688,-27.884823408724056,0.2131877839565277,42.7378044128418,10.55764389038086
S_199,csv_vs_pred,True,,217.0,3.0,219.0,0.0,255.0,3.0,219.0,33.661552095193464,38.5056248532265,34.7568359375,50.78876495361328,61.923619079589834,66.40283966064453,14.28727530554143,15.462188720703125,35.75691415210602,13.149043787184947,15.041259708291602,7304.556804656982,0.9892810443522877,340.9400329589844,269.028564453125,-71.91146850585938,-21.09211637003661,0.23824258148670197,65.70623779296875,29.04547882080078
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,26.510956537155877,30.269334249541032,26.861404418945312,39.597145080566406,49.362220764160156,50.08277130126953,17.506400375769882,26.861404418945312,24.69328940813034,10.355842397326514,11.823958691226967,5010.570785522461,0.9899979257359366,245.8695068359375,269.028564453125,23.1590576171875,9.419247597750715,0.07420261204242706,49.679412841796875,24.60662078857422
S_200,csv_vs_target,True,,161.0,21.0,182.0,22.0,190.0,22.0,182.0,4.896684066109035,5.34456430668864,4.78106689453125,6.579444885253906,8.4132080078125,9.919052124023438,3.020517384783822,3.8671112060546875,4.4091770611474566,1.9127672133238418,2.08772043230025,788.3661346435547,0.9635962756378441,182.44662475585938,179.273193359375,-3.173431396484375,-1.7393752285398312,0.05696198344230652,13.003232955932617,4.722061634063721
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,10.747460400616681,12.885562025024667,11.846145629882812,16.041532516479492,22.49065933227539,23.0367431640625,-2.097400476903091,-0.925140380859375,12.713717785928885,4.198226718990891,5.033422666025261,1741.0885848999023,0.9427950439918724,182.44662475585938,256.95758056640625,74.51095581054688,40.8398653064531,0.061604276299476624,75.46524047851562,14.968852996826172
S_200,target_vs_pred,True,,169.0,22.0,190.0,0.0,255.0,22.0,190.0,9.49704516709909,12.29246815229729,6.4844512939453125,14.524398803710938,24.88273010253906,27.365158081054688,-6.088206138836561,-4.647514343261719,10.67888193053355,3.7097832683980823,4.801745371991129,1605.000633239746,0.964583673861618,179.273193359375,256.95758056640625,77.68438720703125,43.332963365565824,0.021850788965821266,71.33243560791016,14.082839965820312
S_201,csv_vs_target,True,,160.0,11.0,170.0,10.0,170.0,11.0,170.0,8.162725782394409,10.118296669189208,6.936920166015625,11.351221084594727,20.397799682617187,21.116355895996094,0.9463073253631592,-1.7827529907226562,10.07394808065286,3.188564758747816,3.9524596364020343,1306.0361251831055,0.9673741420657209,253.26271057128906,202.69873046875,-50.56398010253906,-19.96503156208212,0.12381205707788467,21.04609489440918,6.172480583190918
S_201,csv_vs_pred,True,,160.0,11.0,170.0,0.0,255.0,11.0,170.0,23.58064732551575,25.542034624338218,26.543975830078125,30.70563316345215,34.94406204223631,39.57032775878906,-9.970134782791138,-19.429954528808594,23.515780768749114,9.211190361529589,9.977357275132116,3772.9035720825195,0.9662799314420388,253.26271057128906,260.8653564453125,7.6026458740234375,3.001881270469636,0.1415265053510666,89.7445068359375,26.201662063598633
S_201,target_vs_pred,True,,161.0,10.0,170.0,0.0,255.0,10.0,170.0,15.844318745299155,19.080791473404776,13.896392822265625,21.172714233398438,36.66557312011719,38.71070861816406,-11.089077303868644,-13.896392822265625,15.52768391616669,6.189187009882483,7.453434169298741,2550.935317993164,0.9151329897843743,202.69873046875,260.8653564453125,58.1666259765625,28.696097819251225,0.05453477054834366,87.07658386230469,20.704179763793945
S_202,csv_vs_target,True,,143.0,6.0,152.0,10.0,189.0,10.0,152.0,25.728788175782956,29.38101946517066,26.990447998046875,35.85561943054199,49.977381515502934,51.057525634765625,21.21634212573925,26.990447998046875,20.32513546366467,10.050307881165217,11.47696072858229,3679.216709136963,0.42666787250666244,222.5264434814453,216.24298095703125,-6.2834625244140625,-2.8236925130453634,0.14824914932250977,45.570796966552734,20.742673873901367
S_202,csv_vs_pred,True,,147.0,6.0,152.0,0.0,255.0,6.0,152.0,33.63570759572139,38.16914216815191,27.255332946777344,47.43711853027344,66.66218872070313,67.39535903930664,33.63570759572139,27.255332946777344,18.042244549604195,13.138948279578669,14.909821159434339,4944.449016571045,0.46842201640675946,222.5264434814453,266.48638916015625,43.95994567871094,19.754931139409017,0.15839259326457977,104.12034606933594,34.10688781738281
S_202,target_vs_pred,True,,180.0,10.0,189.0,0.0,255.0,10.0,189.0,12.777792824639214,16.02898568833268,9.745086669921875,22.258838653564453,29.529365158081053,30.63574981689453,9.211736594306098,8.135025024414062,13.117632831951642,4.991325322124693,6.261322534504952,2300.0027084350586,0.9055695963163287,216.24298095703125,266.48638916015625,50.243408203125,23.23470014075749,0.053886402398347855,66.97212982177734,14.402009010314941
S_203,csv_vs_target,True,,126.0,65.0,190.0,63.0,191.0,65.0,190.0,5.725682818700397,7.776175019104069,3.4665374755859375,9.454231262207031,16.38353157043457,17.170379638671875,4.241359407939608,2.0276870727539062,6.5176505199665575,2.236594851054843,3.037568366837527,721.43603515625,0.9780800997722418,163.1326141357422,140.642578125,-22.490036010742188,-13.786351753457255,0.0900324285030365,16.959421157836914,4.874309539794922
S_203,csv_vs_pred,True,,126.0,65.0,190.0,0.0,255.0,65.0,190.0,19.688575381324405,24.455661631460305,16.169692993164062,35.4401741027832,40.127628326416016,41.02946472167969,-18.555171663798983,-16.169692993164062,15.930630570050608,7.690849758329846,9.552992824789182,2480.760498046875,0.9531013125517245,163.1326141357422,259.03277587890625,95.90016174316406,58.786627214523236,0.11096621304750443,77.63821411132812,25.61518669128418
S_203,target_vs_pred,True,,129.0,63.0,191.0,0.0,255.0,63.0,191.0,22.86061202648074,25.008335751467207,20.2435302734375,33.63426208496094,37.64689331054687,37.9033203125,-22.86061202648074,-20.2435302734375,10.139490856686887,8.929926572844039,9.768881152916878,2949.0189514160156,0.9083634665601883,140.642578125,259.03277587890625,118.39019775390625,84.17806280560774,0.049181532114744186,74.1806869506836,28.02371597290039
S_204,csv_vs_target,True,,158.0,11.0,176.0,19.0,199.0,19.0,176.0,17.33677596080152,20.108359461479356,15.70001220703125,25.727571487426758,33.59364204406738,37.37664794921875,16.473153319539904,15.70001220703125,11.531753550219403,6.772178109688094,7.854827914640373,2739.2106018066406,0.6256632083779383,222.27182006835938,201.11659240722656,-21.155227661132812,-9.51772818240062,0.12317538261413574,31.723054885864258,14.787090301513672
S_204,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,14.662426914077207,19.108846770226993,9.483699798583984,24.92141342163086,37.80276298522949,40.00724792480469,14.044417461716986,9.483699798583984,12.957714422267285,5.727510513311409,7.46439326961992,2433.9628677368164,0.5271244555251936,222.27182006835938,264.03179931640625,41.759979248046875,18.787797406493038,0.13350465893745422,81.10132598876953,17.368234634399414
S_204,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,5.631917542515539,6.340553486137905,5.445060729980469,8.454376220703125,10.099990844726562,10.301025390625,-1.4170017980080283,0.0721893310546875,6.180188056606171,2.1999677900451324,2.476778705522619,1019.3770751953125,0.889275231797019,201.11659240722656,264.03179931640625,62.91520690917969,31.282951920077732,0.05300401896238327,56.36901092529297,8.399415969848633
S_205,csv_vs_target,True,,143.0,44.0,190.0,46.0,188.0,46.0,188.0,5.7439096624201,7.40621402923398,4.625694274902344,8.009639739990234,14.333003997802734,16.927108764648438,1.6222934856281415,2.2462081909179688,7.226352475025745,2.2437147118828515,2.8930523551695235,821.3790817260742,0.9584834142257566,189.29299926757812,150.44253540039062,-38.8504638671875,-20.523983462387537,0.06875845044851303,16.849721908569336,4.898316383361816
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,11.367026192801339,13.575345026027271,9.315826416015625,14.400611877441406,29.598925018310545,32.23265838623047,7.3757790286524765,6.911598205566406,11.396836240649142,4.440244606563023,5.302869150791903,1670.9528503417969,0.5452673074226533,189.29299926757812,260.70654296875,71.41354370117188,37.726457911130396,0.10901946574449539,72.73681640625,16.005657196044922
S_205,target_vs_pred,True,,143.0,46.0,188.0,0.0,255.0,46.0,188.0,6.324388837480878,7.21850094053549,5.2568817138671875,8.004203796386719,14.91794891357422,15.380729675292969,5.451528695913462,5.2437896728515625,4.731552673926798,2.470464389640968,2.819726929896676,904.3876037597656,0.35826686103081645,150.44253540039062,260.70654296875,110.26400756835938,73.29310641273848,0.07194522768259048,69.49191284179688,12.052349090576172
S_206,csv_vs_target,True,,132.0,9.0,146.0,15.0,196.0,15.0,146.0,31.788190148093484,37.101132542694955,35.25754165649414,47.52177429199219,59.8484426498413,61.32646179199219,26.754663929794773,35.25754165649414,25.703735019532807,12.417261776599018,14.492629899490217,4196.04109954834,-0.028589487249752688,235.19439697265625,226.0428924560547,-9.151504516601562,-3.8910384915659426,0.26877084374427795,63.30403137207031,26.663860321044922
S_206,csv_vs_pred,True,,138.0,9.0,146.0,0.0,255.0,9.0,146.0,31.047431116518766,37.53084648510612,29.054920196533203,44.541725158691406,67.56420955657958,68.49862289428711,30.891588238702305,29.054920196533203,21.31370953116964,12.127902779890142,14.660486908244577,4284.54549407959,-0.17708456467568956,235.19439697265625,266.69842529296875,31.5040283203125,13.394888961847027,0.2837405204772949,109.02664947509766,32.64947509765625
S_206,target_vs_pred,True,,182.0,15.0,196.0,0.0,255.0,15.0,196.0,13.056509080823961,15.422515665334565,10.944637298583984,17.59278106689453,31.137387084960938,34.20027160644531,-2.823770292512663,-5.584739685058594,15.161804337961,5.10019885969686,6.0244201817713146,2376.284652709961,0.9592664816920915,226.0428924560547,266.69842529296875,40.65553283691406,17.98576031007893,0.0644756555557251,71.9818344116211,16.252471923828125
S_21,csv_vs_target,True,,157.0,23.0,192.0,23.0,179.0,23.0,179.0,5.483090054457355,6.457255947500554,5.326629638671875,8.024581909179688,11.808184814453124,11.9361572265625,-1.2082039413938097,-1.42718505859375,6.343216660932506,2.141832052522404,2.522365604492404,860.8451385498047,0.8140122398141697,202.58338928222656,165.34336853027344,-37.240020751953125,-18.38256378376333,0.0870790034532547,13.784618377685547,5.044424057006836
S_21,csv_vs_pred,True,,170.0,23.0,192.0,0.0,255.0,23.0,192.0,20.42896207921645,22.148282163545595,21.371227264404297,25.844884872436523,34.82821426391602,35.65892028808594,20.42896207921645,21.371227264404297,8.555928421975496,7.980063312193926,8.651672720134998,3472.923553466797,0.5853522731726328,202.58338928222656,264.15386962890625,61.57048034667969,30.39265981371467,0.10298877209424973,66.17204284667969,21.49585723876953
S_21,target_vs_pred,True,,157.0,23.0,179.0,0.0,255.0,23.0,179.0,21.88263848177187,22.61066034830765,22.098350524902344,26.344505310058594,31.906414794921872,33.279212951660156,21.88263848177187,22.098350524902344,5.691405315263429,8.547905656942136,8.832289198557676,3435.5742416381836,0.4845898063526556,165.34336853027344,264.15386962890625,98.81050109863281,59.76078869747055,0.057575467973947525,77.59616088867188,24.387805938720703
S_22,csv_vs_target,True,,190.0,8.0,208.0,19.0,228.0,19.0,208.0,14.326059040270353,16.096097540092266,15.579345703125,20.860698699951172,24.98833885192871,28.02484893798828,14.326059040270353,15.579345703125,7.338146114302464,5.596116812605607,6.287538101598542,2721.951217651367,0.749737377759485,244.3146514892578,221.6969757080078,-22.61767578125,-9.25760106586105,0.1093715950846672,27.92363739013672,13.497913360595703
S_22,csv_vs_pred,True,,201.0,8.0,208.0,0.0,255.0,8.0,208.0,12.200539014825774,15.369886372282284,9.506721496582031,16.78783416748047,32.49028015136719,38.539405822753906,10.545538261755189,8.586929321289062,11.181459201138551,4.765835552666318,6.003861864172768,2452.3083419799805,0.5359168653806992,244.3146514892578,261.3002014160156,16.985549926757812,6.952325545162571,0.11431866139173508,47.95685577392578,12.889399528503418
S_22,target_vs_pred,True,,210.0,19.0,228.0,0.0,255.0,19.0,228.0,9.405359177362351,10.652215854350207,8.836780548095703,12.173263549804688,20.226062011718742,23.035781860351562,-6.435286530994234,-7.835212707519531,8.48862708991708,3.6739684286571683,4.161021818105549,1975.1254272460938,0.6191707204586349,221.6969757080078,261.3002014160156,39.60322570800781,17.863674314791727,0.03743959218263626,37.3482780456543,10.228851318359375
S_23,csv_vs_target,True,,152.0,22.0,173.0,21.0,195.0,22.0,173.0,13.864293700770327,16.967257960539666,11.851829528808594,21.029687881469727,31.83519744873047,32.307762145996094,13.374340007179661,11.851829528808594,10.441018727684105,5.415739726863409,6.627835140835807,2107.37264251709,0.32928537222117055,182.34341430664062,174.68621826171875,-7.657196044921875,-4.199326898434127,0.07303471118211746,32.307762145996094,12.89693832397461
S_23,csv_vs_pred,True,,152.0,22.0,173.0,0.0,255.0,22.0,173.0,16.7967270299008,19.43420357044352,15.665283203125,24.77151870727539,33.5182804107666,34.581939697265625,16.7967270299008,15.665283203125,9.775388969265594,6.561221496055,7.5914857697045,2553.102508544922,0.7033575428736015,182.34341430664062,257.56500244140625,75.22158813476562,41.25270354110119,0.08095493912696838,83.77574157714844,20.620304107666016
S_23,target_vs_pred,True,,175.0,21.0,195.0,0.0,255.0,21.0,195.0,3.441795392717634,3.7702491253460457,3.5323333740234375,4.757823944091797,5.6280479431152335,5.91717529296875,3.441795392717634,3.5323333740234375,1.539098093638054,1.3444513252803258,1.4727535645882992,602.3141937255859,0.3018317049845988,174.68621826171875,257.56500244140625,82.8787841796875,47.4443748337217,0.03446800261735916,60.034149169921875,6.973660469055176
