patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,47.35187547598312,51.442643322968365,44.23683166503906,67.22112274169922,77.42801189422607,78.2569694519043,47.35187547598312,44.23683166503906,20.10336889581271,18.496826357805908,20.094782548034516,6345.151313781738,-0.7193566046618154,177.9053955078125,258.74652099609375,80.84112548828125,45.440513624100376,0.06007268652319908,78.8481674194336,42.49733352661133
S_191,csv_vs_target,True,,186.0,2.0,192.0,7.0,194.0,7.0,192.0,4.690370826311009,6.332468819348658,2.8027877807617188,8.974332809448242,11.96622085571289,12.666839599609375,4.168543538739605,2.4161148071289062,4.7669073951205805,1.8321761040277378,2.4736206325580694,872.4089736938477,0.9933498588093482,244.96607971191406,219.8278045654297,-25.138275146484375,-10.26194123489317,0.12221387773752213,12.101608276367188,4.026327133178711
S_191,csv_vs_pred,True,,191.0,2.0,192.0,0.0,255.0,2.0,192.0,25.2349656988813,29.41106590522753,24.561241149902344,32.26968002319336,57.31478500366211,62.086944580078125,-18.08821121934821,-24.561241149902344,23.191106324750507,9.857408476125508,11.488697619229505,4819.878448486328,-0.786660677974218,244.96607971191406,262.079833984375,17.113754272460938,6.986173061955558,0.1251922994852066,88.8040771484375,28.707565307617188
S_191,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,23.89707788507989,29.63028512631658,25.626197814941406,34.88622283935547,58.79308433532715,62.07849884033203,-22.30207276851573,-25.626197814941406,19.50823792387838,9.334796048859333,11.574330127467414,4492.6506423950195,-0.7959140025142478,219.8278045654297,262.079833984375,42.25202941894531,19.220511936854347,0.04103890806436539,87.0279312133789,27.969532012939453
S_192,csv_vs_target,True,,167.0,7.0,173.0,7.0,194.0,7.0,173.0,14.61669222894543,15.789566521404529,13.861160278320312,19.494651794433594,24.955202484130858,25.612625122070312,14.61669222894543,13.861160278320312,5.971827125607791,5.709645401931809,6.167799422423644,2440.9876022338867,0.9072688214441006,215.22793579101562,207.44253540039062,-7.785400390625,-3.6172815399869025,0.11509153991937637,26.630294799804688,12.64106559753418
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,12.40337613956657,15.073087142474993,10.875846862792969,19.08045196533203,26.95487823486328,27.43878173828125,4.164324914623878,-0.5947189331054688,14.48641964082526,4.845068804518191,5.887924665029294,2071.363815307617,-0.2764003247898091,215.22793579101562,258.4278869628906,43.199951171875,20.071721178339317,0.13150805234909058,83.11963653564453,16.75394058227539
S_192,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,16.06830609098394,19.332670495982285,13.53790283203125,26.72166633605957,32.63152923583984,33.86658477783203,-12.885588909717317,-13.53790283203125,14.412277646367835,6.276682066790601,7.55182441249308,3020.8415451049805,-0.48464429328575154,207.44253540039062,258.4278869628906,50.9853515625,24.57806035856337,0.05040756240487099,67.96595001220703,19.24515724182129
S_193,csv_vs_target,True,,122.0,24.0,152.0,31.0,187.0,31.0,152.0,23.041928400758838,26.2315147502615,26.152400970458984,32.08126258850098,40.06965103149414,40.57666778564453,20.90971574626985,26.152400970458984,15.839070474727402,9.000753281546421,10.246685449320898,2811.115264892578,0.3997870639034781,178.97579956054688,182.58953857421875,3.613739013671875,2.019121592049347,0.14231562614440918,41.88901138305664,20.03936767578125
S_193,csv_vs_pred,True,,129.0,24.0,152.0,0.0,255.0,24.0,152.0,33.004956563313804,36.48063278026968,29.521926879882812,46.49836730957031,60.30469512939453,61.0855712890625,33.004956563313804,29.521926879882812,15.540573036495658,12.892561157544455,14.250247179792844,4257.6393966674805,-0.0016205592696459578,178.97579956054688,259.2420349121094,80.2662353515625,44.84753555741147,0.14562304317951202,106.13934326171875,35.76601791381836
S_193,target_vs_pred,True,,157.0,31.0,187.0,0.0,255.0,31.0,187.0,12.772393244846612,16.444304455358196,8.550071716308594,22.85033416748047,30.512002563476564,30.71490478515625,10.385734946864426,7.2221527099609375,12.749574841303236,4.989216111268208,6.423556427874296,2005.265739440918,0.3443219295958776,182.58953857421875,259.2420349121094,76.65249633789062,41.98077115055249,0.044140834361314774,68.05001068115234,15.471182823181152
S_194,csv_vs_target,True,,142.0,15.0,162.0,21.0,181.0,21.0,162.0,13.946236677572761,15.656294800509777,15.055931091308594,17.248552322387695,27.788014221191393,32.16228485107422,13.877280920324191,15.055931091308594,7.248492335574042,5.44774870217686,6.115740156449132,1980.365608215332,0.7729568336992417,189.23654174804688,169.8512420654297,-19.385299682617188,-10.243951565867626,0.12494482100009918,28.317115783691406,12.736690521240234
S_194,csv_vs_pred,True,,148.0,15.0,162.0,0.0,255.0,15.0,162.0,14.985138506502718,17.566484568616588,13.118911743164062,21.765045166015625,30.91776809692383,31.715797424316406,12.942007683418893,13.118911743164062,11.877955094281637,5.853569729102624,6.861908034615855,2217.8004989624023,-0.5540427159930494,189.23654174804688,261.434326171875,72.19778442382812,38.152136872242366,0.11892705410718918,94.6876449584961,20.995609283447266
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,7.334615719244347,8.25792121369915,7.6623992919921875,10.946891784667969,12.364501953125,12.828208923339844,0.17354365757533483,0.5016632080078125,8.25609746615057,2.865084265329823,3.225750474101231,1180.8731307983398,-0.3389506758852678,169.8512420654297,261.434326171875,91.58308410644531,53.91958456551877,0.05324174091219902,74.04679107666016,11.923978805541992
S_195,csv_vs_target,True,,142.0,36.0,179.0,38.0,181.0,38.0,179.0,7.341949892715669,9.695912433780146,4.778724670410156,11.801912307739258,20.535820770263665,21.965621948242188,2.7406216473646565,1.2655220031738281,9.30052207725613,2.867949176842058,3.7874657944453696,1042.556884765625,0.9618666747589292,223.87542724609375,180.93357849121094,-42.94184875488281,-19.181135366750688,0.1275646835565567,21.882413864135742,5.390865325927734
S_195,csv_vs_pred,True,,144.0,36.0,179.0,0.0,255.0,36.0,179.0,24.845949437883164,32.02765947386482,17.255455017089844,41.669677734375,62.38156356811523,63.97093963623047,16.6502275996738,8.57419204711914,27.359475365088848,9.705448999173111,12.510804481978447,3577.816719055176,-0.7595256048015183,223.87542724609375,257.8777770996094,34.002349853515625,15.188066984510959,0.14418098330497742,77.47905731201172,23.856552124023438
S_195,target_vs_pred,True,,144.0,38.0,181.0,0.0,255.0,38.0,181.0,20.718528429667156,24.910943723857958,19.48333740234375,34.24423599243164,41.85167694091797,42.1995849609375,13.621091312832302,12.722553253173828,20.85715677317267,8.093175167838734,9.730837392132015,2983.4680938720703,-0.8001754900434203,180.93357849121094,257.8777770996094,76.94419860839844,42.52621279354372,0.04953531548380852,76.3144302368164,22.301898956298828
S_196,csv_vs_target,True,,130.0,5.0,143.0,14.0,199.0,14.0,143.0,36.25069157527043,43.16997354228356,42.790409088134766,52.17545700073242,75.17248344421387,77.3017349243164,28.927071908804088,42.790409088134766,32.04482994843848,14.160426396590012,16.863270914954516,4712.589904785156,0.19851877028893092,231.25729370117188,245.833251953125,14.575958251953125,6.302918285534261,0.2457558661699295,72.51834106445312,28.20087432861328
S_196,csv_vs_pred,True,,139.0,5.0,143.0,0.0,255.0,5.0,143.0,38.17686489846209,45.369522558769695,23.52515411376953,62.21417427062988,79.63600387573243,80.35375595092773,38.17686489846209,23.52515411376953,24.513681154312284,14.912837850961754,17.722469749519412,5306.5842208862305,-0.0353027837014729,231.25729370117188,261.3539733886719,30.0966796875,13.014369927328286,0.25772857666015625,113.34778594970703,38.419857025146484
S_196,target_vs_pred,True,,186.0,14.0,199.0,0.0,255.0,14.0,199.0,24.603473663330078,27.99696630188838,24.9378662109375,31.177352905273438,49.12010192871094,50.55809783935547,3.8566106570664274,0.022216796875,27.730068091313356,9.610731899738312,10.93631496167515,4576.2461013793945,-0.6834080901730217,245.833251953125,261.3539733886719,15.520721435546875,6.313515894047963,0.07702716439962387,62.902130126953125,23.993358612060547
S_197,csv_vs_target,True,,84.0,23.0,120.0,37.0,140.0,37.0,120.0,22.42022196451823,26.09098103251866,24.416019439697266,34.828311920166016,40.72345237731933,41.31731414794922,22.42022196451823,24.416019439697266,13.344397262558653,8.757899204889934,10.1917894658276,1883.2986450195312,0.693706812895372,142.2568359375,132.50172424316406,-9.755111694335938,-6.857393972923782,0.16658031940460205,34.8205451965332,17.073150634765625
S_197,csv_vs_pred,True,,98.0,23.0,120.0,0.0,255.0,23.0,120.0,15.371732906419403,18.731674770483668,13.596885681152344,25.481056213378906,33.8955192565918,34.421722412109375,-7.736216175312898,-3.2049484252929688,17.059501721797194,6.00458316657008,7.317060457220183,1506.4298248291016,0.5369553956991753,142.2568359375,255.955810546875,113.698974609375,79.9251395211234,0.12537352740764618,136.00405883789062,28.792421340942383
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,26.337223566495457,30.423472554279847,28.497020721435547,37.13269233703613,49.13764419555664,50.06532287597656,-26.09114566216102,-28.497020721435547,15.64735761388853,10.287977955662289,11.884168966515565,2739.0712509155273,0.3991330722566669,132.50172424316406,255.955810546875,123.45408630371094,93.17168285888394,0.0604739747941494,115.04377746582031,32.953895568847656
S_198,csv_vs_target,True,,126.0,30.0,161.0,36.0,194.0,36.0,161.0,22.753702375623917,24.444137197144283,25.28708267211914,29.37000846862793,35.61201477050781,36.20599365234375,22.753702375623917,25.28708267211914,8.932237766334891,8.888164990478092,9.548491092634485,2866.9664993286133,0.606826955518481,152.9912109375,166.34259033203125,13.35137939453125,8.726893075650514,0.07297708094120026,39.899410247802734,21.843421936035156
S_198,csv_vs_pred,True,,132.0,30.0,161.0,0.0,255.0,30.0,161.0,13.236022197838986,16.80295982159438,9.476608276367188,23.02358055114746,30.857576370239258,31.578033447265625,12.327924034812234,9.476608276367188,11.41760691905331,5.170321171030854,6.563656180310305,1747.154930114746,-0.6474412180421663,152.9912109375,255.97523498535156,102.98402404785156,67.31368645953867,0.07807362824678421,94.01935577392578,19.147619247436523
S_198,target_vs_pred,True,,159.0,36.0,194.0,0.0,255.0,36.0,194.0,13.227580472358367,15.884223155181697,14.239212036132812,21.995174407958984,25.896015930175782,26.284088134765625,-13.220361817557857,-14.239212036132812,8.805145010530419,5.167023622014987,6.20477466999285,2103.1852951049805,-0.7060928802824442,166.34259033203125,255.97523498535156,89.63264465332031,53.88436266924722,0.02501136250793934,64.35857391357422,17.104726791381836
S_199,csv_vs_target,True,,189.0,3.0,219.0,28.0,216.0,28.0,216.0,12.546793801443917,13.544573098482429,13.680946350097656,15.46041488647461,20.17064514160156,22.104171752929688,-1.053329689792855,1.4933242797851562,13.50355349471889,4.90109132868903,5.290848866594699,2371.3440284729004,0.9938330665547033,340.9400329589844,245.8695068359375,-95.07052612304688,-27.884823408724056,0.2131877839565277,42.7378044128418,10.55764389038086
S_199,csv_vs_pred,True,,217.0,3.0,219.0,0.0,255.0,3.0,219.0,45.33490266228601,52.69773559727782,50.241249084472656,66.52033233642578,86.97292633056641,93.39491271972656,19.51468952020742,19.96502685546875,48.95128425292342,17.708946352455474,20.58505296768665,9837.673877716064,-0.8539362481244919,340.9400329589844,265.673583984375,-75.26644897460938,-22.076154659566313,0.2587968409061432,90.80587768554688,38.03850173950195
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,39.77005121947596,45.22467805443528,36.60118103027344,56.96343994140625,74.34374389648437,76.32592010498047,23.55665923426391,32.32585906982422,38.60512026724032,15.535176257607796,17.66588986501378,7516.539680480957,-0.8694782936339078,245.8695068359375,265.673583984375,19.8040771484375,8.054710566791346,0.10827033221721649,74.20348358154297,35.352317810058594
S_200,csv_vs_target,True,,161.0,21.0,182.0,22.0,190.0,22.0,182.0,4.896684066109035,5.34456430668864,4.78106689453125,6.579444885253906,8.4132080078125,9.919052124023438,3.020517384783822,3.8671112060546875,4.4091770611474566,1.9127672133238418,2.08772043230025,788.3661346435547,0.9635962756378441,182.44662475585938,179.273193359375,-3.173431396484375,-1.7393752285398312,0.05696198344230652,13.003232955932617,4.722061634063721
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,12.426737231972776,14.862906574506017,13.183414459228516,18.89862060546875,25.274836349487302,26.3587646484375,-2.6631510699236833,-1.5531730651855469,14.622367052610139,4.854194231239366,5.805822880666413,2013.1314315795898,-0.7477408174626052,182.44662475585938,256.9049987792969,74.4583740234375,40.811044939303606,0.060491763055324554,75.58866882324219,16.524715423583984
S_200,target_vs_pred,True,,169.0,22.0,190.0,0.0,255.0,22.0,190.0,11.287369948167067,14.513437663369118,7.8901824951171875,16.617652893066406,29.99163818359375,30.210494995117188,-6.823569303433571,-5.2595672607421875,12.809323743654085,4.40912888600276,5.669311587253562,1907.5655212402344,-0.8920416323962389,179.273193359375,256.9049987792969,77.63180541992188,43.303632830352434,0.020299065858125687,71.53199768066406,15.798516273498535
S_201,csv_vs_target,True,,160.0,11.0,170.0,10.0,170.0,11.0,170.0,8.162725782394409,10.118296669189208,6.936920166015625,11.351221084594727,20.397799682617187,21.116355895996094,0.9463073253631592,-1.7827529907226562,10.07394808065286,3.188564758747816,3.9524596364020343,1306.0361251831055,0.9673741420657209,253.26271057128906,202.69873046875,-50.56398010253906,-19.96503156208212,0.12381205707788467,21.04609489440918,6.172480583190918
S_201,csv_vs_pred,True,,160.0,11.0,170.0,0.0,255.0,11.0,170.0,28.146717596054078,30.30089257177205,31.632129669189453,37.42356872558594,39.838192367553695,44.09491729736328,-11.22353253364563,-24.522235870361328,28.145628579093216,10.994811560958624,11.836286160848458,4503.474815368652,-0.5185544730912369,253.26271057128906,259.8838195800781,6.6211090087890625,2.6143244671085926,0.14177004992961884,89.68540954589844,29.493907928466797
S_201,target_vs_pred,True,,161.0,10.0,170.0,0.0,255.0,10.0,170.0,20.359944124399505,23.371728866052297,18.178001403808594,27.791778564453125,41.72172546386719,42.36839294433594,-12.357408511712684,-16.760330200195312,19.837645149132825,7.953103173593556,9.12958158830168,3277.9510040283203,-0.4669889470646143,202.69873046875,259.8838195800781,57.185089111328125,28.21186347653181,0.057137612253427505,87.03666687011719,24.19228172302246
S_202,csv_vs_target,True,,143.0,6.0,152.0,10.0,189.0,10.0,152.0,25.728788175782956,29.38101946517066,26.990447998046875,35.85561943054199,49.977381515502934,51.057525634765625,21.21634212573925,26.990447998046875,20.32513546366467,10.050307881165217,11.47696072858229,3679.216709136963,0.42666787250666244,222.5264434814453,216.24298095703125,-6.2834625244140625,-2.8236925130453634,0.14824914932250977,45.570796966552734,20.742673873901367
S_202,csv_vs_pred,True,,147.0,6.0,152.0,0.0,255.0,6.0,152.0,37.415287640629984,42.98139623043266,26.129417419433594,58.023155212402344,75.10433158874511,76.3580093383789,37.415287640629984,26.129417419433594,21.15411715686505,14.615346734621088,16.789607902512756,5500.047283172607,-0.5241874555270427,222.5264434814453,262.8070068359375,40.28056335449219,18.101472671062893,0.17732936143875122,104.08688354492188,36.84990692138672
S_202,target_vs_pred,True,,180.0,10.0,189.0,0.0,255.0,10.0,189.0,17.8698117574056,23.198343684436512,11.716232299804688,30.19626235961914,45.15689125061035,48.22257995605469,10.988551839192708,3.6014556884765625,20.430733667164525,6.980395217736563,9.061853001733013,3216.566116333008,-0.8470565574565956,216.24298095703125,262.8070068359375,46.56402587890625,21.53319643979819,0.0752851665019989,67.01162719726562,18.167268753051758
S_203,csv_vs_target,True,,126.0,65.0,190.0,63.0,191.0,65.0,190.0,5.725682818700397,7.776175019104069,3.4665374755859375,9.454231262207031,16.38353157043457,17.170379638671875,4.241359407939608,2.0276870727539062,6.5176505199665575,2.236594851054843,3.037568366837527,721.43603515625,0.9780800997722418,163.1326141357422,140.642578125,-22.490036010742188,-13.786351753457255,0.0900324285030365,16.959421157836914,4.874309539794922
