patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_193,csv_vs_target,True,,122.0,24.0,152.0,31.0,187.0,31.0,152.0,23.041928400758838,26.2315147502615,26.152400970458984,32.08126258850098,40.06965103149414,40.57666778564453,20.90971574626985,26.152400970458984,15.839070474727402,9.000753281546421,10.246685449320898,2811.115264892578,0.3997870639034781,178.97579956054688,182.58953857421875,3.613739013671875,2.019121592049347,0.14231562614440918,41.88901138305664,20.03936767578125
S_193,csv_vs_pred,True,,129.0,24.0,152.0,0.0,255.0,24.0,152.0,26.450568679691287,28.47297052581452,24.995361328125,35.311370849609375,42.998573303222656,43.43737030029297,26.450568679691287,24.995361328125,10.53932953677969,10.332253390504409,11.122254111646297,3412.123359680176,0.7362953462061397,178.97579956054688,283.49163818359375,104.51583862304688,58.396631764648085,0.16295236349105835,104.78876495361328,28.578746795654297
S_193,target_vs_pred,True,,157.0,31.0,187.0,0.0,255.0,31.0,187.0,8.17349840880959,10.334054517514248,6.3389129638671875,12.247314453125,20.929226684570303,22.760581970214844,1.6386494727651024,1.9061737060546875,10.20330881020286,3.192772815941246,4.036740045904003,1283.2392501831055,0.6446764660894921,182.58953857421875,283.49163818359375,100.902099609375,55.26170907257881,0.08524594455957413,68.10254669189453,11.4369478225708
S_194,csv_vs_target,True,,142.0,15.0,162.0,21.0,181.0,21.0,162.0,13.946236677572761,15.656294800509777,15.055931091308594,17.248552322387695,27.788014221191393,32.16228485107422,13.877280920324191,15.055931091308594,7.248492335574042,5.44774870217686,6.115740156449132,1980.365608215332,0.7729568336992417,189.23654174804688,169.8512420654297,-19.385299682617188,-10.243951565867626,0.12494482100009918,28.317115783691406,12.736690521240234
S_194,csv_vs_pred,True,,148.0,15.0,162.0,0.0,255.0,15.0,162.0,14.840957950901341,16.924542305803747,15.365596771240234,19.986494064331055,28.081189727783205,30.990699768066406,14.80159481151684,15.365596771240234,8.206882678375427,5.797249199570836,6.611149338204589,2196.4617767333984,0.730031973062712,189.23654174804688,288.80023193359375,99.56369018554688,52.613353245932025,0.19822832942008972,94.60281372070312,19.488815307617188
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,3.5555400019106655,4.693227452213806,2.4639739990234375,5.012359619140625,10.236602783203125,11.678848266601562,-0.14655507721515917,-0.357666015625,4.690938661670579,1.3888828132463538,1.833291973521018,572.4419403076172,0.7519549449934033,169.8512420654297,288.80023193359375,118.94898986816406,70.03127466994894,0.13558697700500488,74.0319595336914,8.522747039794922
S_195,csv_vs_target,True,,142.0,36.0,179.0,38.0,181.0,38.0,179.0,7.341949892715669,9.695912433780146,4.778724670410156,11.801912307739258,20.535820770263665,21.965621948242188,2.7406216473646565,1.2655220031738281,9.30052207725613,2.867949176842058,3.7874657944453696,1042.556884765625,0.9618666747589292,223.87542724609375,180.93357849121094,-42.94184875488281,-19.181135366750688,0.1275646835565567,21.882413864135742,5.390865325927734
S_195,csv_vs_pred,True,,144.0,36.0,179.0,0.0,255.0,36.0,179.0,11.27707020441691,13.87726885649333,8.520221710205078,16.86957550048828,28.357257843017575,29.648712158203125,3.934675269656711,4.450126647949219,13.307776727829168,4.405105548600355,5.420808147067707,1623.8981094360352,0.9285311448222417,223.87542724609375,302.0550231933594,78.17959594726562,34.92102590510528,0.18633370101451874,77.28889465332031,14.134248733520508
S_195,target_vs_pred,True,,144.0,38.0,181.0,0.0,255.0,38.0,181.0,5.915806558397081,7.162459556525997,4.529239654541016,8.238651275634766,13.257375335693359,17.135116577148438,0.8774763743082682,2.8593101501464844,7.108506320697859,2.31086193687386,2.7978357642679677,851.8761444091797,0.9472613082754651,180.93357849121094,302.0550231933594,121.12144470214844,66.94249110943096,0.15194576978683472,76.07374572753906,11.25922966003418
S_196,csv_vs_target,True,,130.0,5.0,143.0,14.0,199.0,14.0,143.0,36.25069157527043,43.16997354228356,42.790409088134766,52.17545700073242,75.17248344421387,77.3017349243164,28.927071908804088,42.790409088134766,32.04482994843848,14.160426396590012,16.863270914954516,4712.589904785156,0.19851877028893092,231.25729370117188,245.833251953125,14.575958251953125,6.302918285534261,0.2457558661699295,72.51834106445312,28.20087432861328
S_196,csv_vs_pred,True,,139.0,5.0,143.0,0.0,255.0,5.0,143.0,36.735512548213386,47.35235118045894,41.98931884765625,53.61879920959473,91.51456260681152,94.68151092529297,35.884473677161786,41.98931884765625,30.895787920533667,14.349809589145854,18.497012179866772,5106.23624420166,0.3457616848425379,231.25729370117188,380.0263671875,148.76907348632812,64.33054330910437,0.30421870946884155,113.22261047363281,30.805967330932617
S_196,target_vs_pred,True,,186.0,14.0,199.0,0.0,255.0,14.0,199.0,12.55866934663506,14.540753236510357,12.142749786376953,16.27594757080078,27.246700286865234,31.393463134765625,1.4783286227974841,5.151969909667969,14.465408710717583,4.905730213529321,5.679981733011858,2335.912498474121,0.8372894292638496,245.833251953125,380.0263671875,134.193115234375,54.58704799402156,0.176496684551239,63.2861213684082,12.786064147949219
S_197,csv_vs_target,True,,84.0,23.0,120.0,37.0,140.0,37.0,120.0,22.42022196451823,26.09098103251866,24.416019439697266,34.828311920166016,40.72345237731933,41.31731414794922,22.42022196451823,24.416019439697266,13.344397262558653,8.757899204889934,10.1917894658276,1883.2986450195312,0.693706812895372,142.2568359375,132.50172424316406,-9.755111694335938,-6.857393972923782,0.16658031940460205,34.8205451965332,17.073150634765625
S_197,csv_vs_pred,True,,98.0,23.0,120.0,0.0,255.0,23.0,120.0,18.39370346069336,22.631469739613493,16.41162109375,31.62973403930664,39.70867919921875,40.34239196777344,17.74569320678711,16.41162109375,14.045419010682135,7.1850404143333435,8.840417867036521,1802.5829391479492,0.6383964767556954,142.2568359375,290.6229248046875,148.3660888671875,104.29452326771988,0.20898927748203278,136.22494506835938,29.391376495361328
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,8.119477345393253,10.348356366512471,6.067157745361328,9.116012573242188,24.03189239501953,25.546279907226562,-2.620969772338867,1.6974716186523438,10.01094385863916,3.1716708380442395,4.042326705668934,844.4256439208984,0.7963598456008015,132.50172424316406,290.6229248046875,158.12120056152344,119.33520220416874,0.1795053482055664,115.10456085205078,19.529136657714844
S_198,csv_vs_target,True,,126.0,30.0,161.0,36.0,194.0,36.0,161.0,22.753702375623917,24.444137197144283,25.28708267211914,29.37000846862793,35.61201477050781,36.20599365234375,22.753702375623917,25.28708267211914,8.932237766334891,8.888164990478092,9.548491092634485,2866.9664993286133,0.606826955518481,152.9912109375,166.34259033203125,13.35137939453125,8.726893075650514,0.07297708094120026,39.899410247802734,21.843421936035156
S_198,csv_vs_pred,True,,132.0,30.0,161.0,0.0,255.0,30.0,161.0,21.855287725275215,23.58680435939033,23.60562515258789,29.507976531982422,33.79602890014648,35.76158905029297,21.855287725275215,23.60562515258789,8.870385467023935,8.537221767685631,9.213595452886848,2884.897979736328,0.5932026021029665,152.9912109375,288.7515563964844,135.76034545898438,88.7373494321654,0.1507881134748459,94.46868133544922,24.83274269104004
S_198,target_vs_pred,True,,159.0,36.0,194.0,0.0,255.0,36.0,194.0,4.573767847984842,5.597827982809889,3.6891326904296875,5.923004150390625,10.635028076171874,12.773468017578125,-2.6504556427961625,-2.754119873046875,4.93059458997588,1.7866280656190787,2.186651555785113,727.2290878295898,0.799409765690184,166.34259033203125,288.7515563964844,122.40896606445312,73.58846932271378,0.1291123926639557,62.37577438354492,8.86827564239502
S_199,csv_vs_target,True,,189.0,3.0,219.0,28.0,216.0,28.0,216.0,12.546793801443917,13.544573098482429,13.680946350097656,15.46041488647461,20.17064514160156,22.104171752929688,-1.053329689792855,1.4933242797851562,13.50355349471889,4.90109132868903,5.290848866594699,2371.3440284729004,0.9938330665547033,340.9400329589844,245.8695068359375,-95.07052612304688,-27.884823408724056,0.2131877839565277,42.7378044128418,10.55764389038086
S_199,csv_vs_pred,True,,217.0,3.0,219.0,0.0,255.0,3.0,219.0,20.696273434546686,26.2087690245777,19.972427368164062,34.610626220703125,44.55262451171874,53.265018463134766,0.8107528159145936,2.8984603881835938,26.196225942970297,8.0844818103698,10.237800400225664,4491.091335296631,0.9198328791012196,340.9400329589844,360.1649169921875,19.224884033203125,5.638787521016058,0.3013753890991211,61.00796127319336,17.84530258178711
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,14.034510052393353,16.507422687770347,11.71856689453125,19.1993408203125,29.436723327636717,36.55229949951172,2.4744965891358714,4.753532409667969,16.320902867889085,5.482230489216153,6.448211987410292,2652.5223999023438,0.916196834707335,245.8695068359375,360.1649169921875,114.29541015625,46.486207916733576,0.17210336029529572,48.74797821044922,13.74378776550293
S_200,csv_vs_target,True,,161.0,21.0,182.0,22.0,190.0,22.0,182.0,4.896684066109035,5.34456430668864,4.78106689453125,6.579444885253906,8.4132080078125,9.919052124023438,3.020517384783822,3.8671112060546875,4.4091770611474566,1.9127672133238418,2.08772043230025,788.3661346435547,0.9635962756378441,182.44662475585938,179.273193359375,-3.173431396484375,-1.7393752285398312,0.05696198344230652,13.003232955932617,4.722061634063721
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,8.00061195279345,9.229620467361464,6.7701263427734375,10.328912734985352,18.255140686035155,20.07623291015625,3.013398441267602,5.130790710449219,8.723836530202961,3.1252390440599416,3.6053204950630717,1296.099136352539,0.8672629286888466,182.44662475585938,284.8643798828125,102.41775512695312,56.1357357300469,0.15544815361499786,73.99663543701172,11.750462532043457
S_200,target_vs_pred,True,,169.0,22.0,190.0,0.0,255.0,22.0,190.0,5.044142683582193,6.733450786441643,2.947601318359375,8.199981689453125,13.533834838867183,19.002334594726562,-0.7720715223684819,0.2232666015625,6.6890406679716925,1.9703682357742942,2.6302542134537665,852.4601135253906,0.8898449465217823,179.273193359375,284.8643798828125,105.5911865234375,58.89959594007851,0.12813769280910492,68.73674011230469,9.378806114196777
S_201,csv_vs_target,True,,160.0,11.0,170.0,10.0,170.0,11.0,170.0,8.162725782394409,10.118296669189208,6.936920166015625,11.351221084594727,20.397799682617187,21.116355895996094,0.9463073253631592,-1.7827529907226562,10.07394808065286,3.188564758747816,3.9524596364020343,1306.0361251831055,0.9673741420657209,253.26271057128906,202.69873046875,-50.56398010253906,-19.96503156208212,0.12381205707788467,21.04609489440918,6.172480583190918
S_201,csv_vs_pred,True,,160.0,11.0,170.0,0.0,255.0,11.0,170.0,10.872084760665894,12.383177783006861,10.970043182373047,15.58115005493164,21.16032981872558,22.146446228027344,-3.3573858737945557,-6.564323425292969,11.919356194862182,4.246908109635115,4.837178821487055,1739.533561706543,0.9116106172862127,253.26271057128906,351.7890625,98.52635192871094,38.90282612176623,0.20419225096702576,88.88929748535156,14.9675931930542
S_201,target_vs_pred,True,,161.0,10.0,170.0,0.0,255.0,10.0,170.0,6.622714403993594,8.084287933377146,5.234710693359375,10.997406005859375,15.229362487792969,16.529586791992188,-4.332965921911394,-5.234710693359375,6.8250360958241005,2.586997814059998,3.157924973975448,1066.2570190429688,0.9403001152403788,202.69873046875,351.7890625,149.09033203125,73.55267182932847,0.14867573976516724,86.51419830322266,11.939414978027344
S_202,csv_vs_target,True,,143.0,6.0,152.0,10.0,189.0,10.0,152.0,25.728788175782956,29.38101946517066,26.990447998046875,35.85561943054199,49.977381515502934,51.057525634765625,21.21634212573925,26.990447998046875,20.32513546366467,10.050307881165217,11.47696072858229,3679.216709136963,0.42666787250666244,222.5264434814453,216.24298095703125,-6.2834625244140625,-2.8236925130453634,0.14824914932250977,45.570796966552734,20.742673873901367
S_202,csv_vs_pred,True,,147.0,6.0,152.0,0.0,255.0,6.0,152.0,31.817074860034346,35.435281514417404,33.67045593261719,43.3830509185791,56.48733825683593,58.087825775146484,28.916343040206804,33.67045593261719,20.48180366049571,12.428544867200916,13.8419068415693,4677.110004425049,0.3795831007988649,222.5264434814453,335.89471435546875,113.36827087402344,50.94597706918446,0.24378998577594757,104.2521743774414,30.25499725341797
S_202,target_vs_pred,True,,180.0,10.0,189.0,0.0,255.0,10.0,189.0,7.753296661376953,9.746888347345283,6.967750549316406,9.74000358581543,20.86041717529297,27.83099365234375,5.750222863091363,5.836406707763672,7.869991707771783,3.0286315083503723,3.8073782606817512,1395.5933990478516,0.9053364429186048,216.24298095703125,335.89471435546875,119.6517333984375,55.33207730644436,0.17466722428798676,66.82891845703125,10.138927459716797
S_203,csv_vs_target,True,,126.0,65.0,190.0,63.0,191.0,65.0,190.0,5.725682818700397,7.776175019104069,3.4665374755859375,9.454231262207031,16.38353157043457,17.170379638671875,4.241359407939608,2.0276870727539062,6.5176505199665575,2.236594851054843,3.037568366837527,721.43603515625,0.9780800997722418,163.1326141357422,140.642578125,-22.490036010742188,-13.786351753457255,0.0900324285030365,16.959421157836914,4.874309539794922
S_203,csv_vs_pred,True,,126.0,65.0,190.0,0.0,255.0,65.0,190.0,10.866311936151414,12.8696714516274,12.333755493164062,17.193111419677734,19.953224182128906,21.703170776367188,-5.057333809988839,0.04135894775390625,11.834349074079954,4.244653100059146,5.027215410791953,1369.1553039550781,0.8414042978347024,163.1326141357422,301.7837219238281,138.65110778808594,84.99288049428023,0.17671306431293488,73.2228775024414,16.87757682800293
S_203,target_vs_pred,True,,129.0,63.0,191.0,0.0,255.0,63.0,191.0,9.554582462754361,11.70638626075922,9.248275756835938,15.5986328125,19.437152099609374,21.110671997070312,-9.257289916045906,-9.248275756835938,7.165337584257077,3.732258774513422,4.5728071331090705,1232.5411376953125,0.7979788703509777,140.642578125,301.7837219238281,161.14114379882812,114.57493593736027,0.15618620812892914,70.16597747802734,15.713380813598633
S_204,csv_vs_target,True,,158.0,11.0,176.0,19.0,199.0,19.0,176.0,17.33677596080152,20.108359461479356,15.70001220703125,25.727571487426758,33.59364204406738,37.37664794921875,16.473153319539904,15.70001220703125,11.531753550219403,6.772178109688094,7.854827914640373,2739.2106018066406,0.6256632083779383,222.27182006835938,201.11659240722656,-21.155227661132812,-9.51772818240062,0.12317538261413574,31.723054885864258,14.787090301513672
S_204,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,19.35682214024555,22.276606544063316,19.82970428466797,27.816923141479492,35.66506576538086,36.71485900878906,18.67971833929958,19.82970428466797,12.137352342394918,7.561258648533419,8.701799431274733,3213.2324752807617,0.5837604730786587,222.27182006835938,294.0850830078125,71.81326293945312,32.30875731981507,0.13949783146381378,81.3923568725586,20.56002426147461
S_204,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,4.933402509320507,6.24397494518489,3.4313888549804688,7.6051483154296875,12.862045288085938,13.903457641601562,2.612368546796767,2.6025848388671875,5.671221534361322,1.9271103552033229,2.4390527129628476,892.9458541870117,0.8364827661796633,201.11659240722656,294.0850830078125,92.96849060058594,46.22616636608385,0.10581555962562561,56.52500915527344,7.323906421661377
S_205,csv_vs_target,True,,143.0,44.0,190.0,46.0,188.0,46.0,188.0,5.7439096624201,7.40621402923398,4.625694274902344,8.009639739990234,14.333003997802734,16.927108764648438,1.6222934856281415,2.2462081909179688,7.226352475025745,2.2437147118828515,2.8930523551695235,821.3790817260742,0.9584834142257566,189.29299926757812,150.44253540039062,-38.8504638671875,-20.523983462387537,0.06875845044851303,16.849721908569336,4.898316383361816
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,7.892556638133769,10.24608629978673,5.570121765136719,12.368240356445312,20.961698913574217,21.793006896972656,0.10212541437473427,1.9941253662109375,10.245577331825478,3.0830299367710037,4.002377460854191,1160.205825805664,0.583595090592677,189.29299926757812,286.22198486328125,96.92898559570312,51.20579523047603,0.1763438731431961,67.77613830566406,11.735858917236328
