patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_180,target_vs_pred,True,,204.0,21.0,224.0,0.0,255.0,21.0,224.0,15.69133601469152,18.49158075971019,18.400829315185547,23.11013412475586,30.32859077453613,33.020164489746094,15.30917246201459,18.400829315185547,10.371489648125683,6.129428130738876,7.2232737342617925,3201.0325469970703,0.8641813035973022,239.24993896484375,328.7987365722656,89.54879760742188,37.428974064163754,0.15124355256557465,31.294633865356445,12.608580589294434
S_181,csv_vs_target,True,,126.0,46.0,172.0,47.0,179.0,47.0,172.0,6.839947533985925,8.432790678030306,6.282917022705078,10.724963188171387,15.870070457458496,16.967124938964844,1.4189703805106026,-1.1514434814453125,8.312549649698848,2.671854505463252,3.2940588586055886,861.8333892822266,0.9869344086532025,247.61422729492188,215.96551513671875,-31.648712158203125,-12.781459491513651,0.16870571672916412,14.58604907989502,4.487001419067383
S_181,csv_vs_pred,True,,127.0,46.0,172.0,0.0,255.0,46.0,172.0,27.472473985566868,35.043411329205604,23.140609741210938,46.97085380554199,65.1990364074707,66.98684692382812,20.777378112312377,19.10015869140625,28.21951871251347,10.731435150612057,13.68883255047094,3489.004196166992,0.7953610084632304,247.61422729492188,309.7696838378906,62.15545654296875,25.101730712116183,0.24420522153377533,84.16905975341797,25.870494842529297
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,24.996323262838494,29.847942699138695,24.640518188476562,34.795326232910156,53.956668090820315,56.88985824584961,16.884084199604235,20.938018798828125,24.613560979909867,9.764188774546287,11.659352616851052,3324.5109939575195,0.6632848392150674,215.96551513671875,309.7696838378906,93.80416870117188,43.4347903355982,0.17131151258945465,79.21280670166016,24.540828704833984
S_182,csv_vs_target,True,,154.0,11.0,173.0,20.0,197.0,20.0,173.0,23.003773082386363,27.850179705435185,19.173328399658203,27.080062866210938,55.00177764892578,57.380126953125,23.003773082386363,19.173328399658203,15.699010592999496,8.985848860307174,10.878976447435619,3542.5810546875,0.7006477247243755,246.36233520507812,221.6641845703125,-24.698150634765625,-10.025132540330793,0.1982099413871765,32.246437072753906,16.983192443847656
S_182,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,20.246875739536403,24.38521330183199,16.26337432861328,25.76251220703125,49.8625602722168,51.559532165527344,9.628756236444953,11.997238159179688,22.40369793393417,7.908935835756408,9.525473946028121,3300.2407455444336,0.19218600423043433,246.36233520507812,321.501220703125,75.13888549804688,30.499339695107803,0.28717949986457825,87.22734069824219,20.77066421508789
S_182,target_vs_pred,True,,178.0,20.0,197.0,0.0,255.0,20.0,197.0,13.121643880779823,17.165599920269955,8.906364440917969,19.098365783691406,36.990018463134774,44.048126220703125,-10.709799220052998,-7.00860595703125,13.414843319581637,5.125642140929618,6.7053124688554515,2335.6526107788086,0.7329659707209457,221.6641845703125,321.501220703125,99.8370361328125,45.03976874831574,0.18232986330986023,59.55702590942383,13.077425003051758
S_183,csv_vs_target,True,,101.0,34.0,158.0,58.0,159.0,58.0,158.0,9.491209502267365,10.87304429670043,9.99310302734375,12.93304443359375,17.280349731445312,17.89905548095703,2.3586902429561802,3.3897628784179688,10.614126088180463,3.7075037118231893,4.247282928398605,958.6121597290039,0.9276712900803813,211.84375,149.19570922851562,-62.648040771484375,-29.572758586706993,0.14536423981189728,25.073057174682617,8.022396087646484
S_183,csv_vs_pred,True,,125.0,34.0,158.0,0.0,255.0,34.0,158.0,22.787890319824218,30.32734900660442,14.005409240722656,36.700660705566406,62.86435394287109,65.86851501464844,18.82983428955078,8.69012451171875,23.77362905398433,8.901519656181335,11.84662070570485,2848.4862899780273,0.13844614503606806,211.84375,316.98687744140625,105.14312744140625,49.632395308543686,0.22481711208820343,98.0326156616211,24.90464973449707
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,25.23417065190334,27.736199686181155,23.564006805419922,32.68292427062988,46.98492355346679,48.45648956298828,18.979488148408777,22.17995834350586,20.2256224293871,9.857097910899743,10.834453002414515,2573.8854064941406,-0.053170138017902505,149.19570922851562,316.98687744140625,167.79116821289062,112.46380279250985,0.18801598250865936,98.2341079711914,29.468717575073242
S_184,csv_vs_target,True,,97.0,34.0,142.0,46.0,189.0,46.0,142.0,31.58278939158646,34.74468022820155,35.24571990966797,44.381935119628906,50.05466156005859,50.64202117919922,31.58278939158646,35.24571990966797,14.48172014667711,12.33702710608846,13.57214071414123,3063.5305709838867,0.021019543472557523,139.46469116210938,153.59396362304688,14.1292724609375,10.131074999837034,0.10674938559532166,58.94141387939453,29.53009796142578
S_184,csv_vs_pred,True,,109.0,34.0,142.0,0.0,255.0,34.0,142.0,19.891684365928718,23.50666034087081,18.1976318359375,31.669189453125,39.926177978515625,40.766326904296875,19.462665172891878,18.1976318359375,13.182099405973622,7.770189205440905,9.18228919565266,2168.1935958862305,-0.07903504725481733,139.46469116210938,291.34442138671875,151.87973022460938,108.90192273625655,0.1486109495162964,113.00112915039062,26.800281524658203
S_184,target_vs_pred,True,,144.0,46.0,189.0,0.0,255.0,46.0,189.0,13.1934937371148,15.56659908034364,10.362007141113281,17.159805297851562,31.62443466186523,32.76457977294922,-13.1934937371148,-10.362007141113281,8.261399998599993,5.153708491060469,6.080702765759234,1899.8630981445312,0.43111530918958046,153.59396362304688,291.34442138671875,137.75045776367188,89.68481215366842,0.11236349493265152,75.21493530273438,19.040603637695312
S_185,csv_vs_target,True,,124.0,40.0,164.0,41.0,172.0,41.0,164.0,6.581104278564453,8.051711495436688,5.3863677978515625,9.371747970581055,15.807707214355467,16.78362274169922,2.7008946326471146,3.15673828125,7.585197834538354,2.5707438588142395,3.145199802904956,816.0569305419922,0.9050980487583937,175.67898559570312,158.18310546875,-17.495880126953125,-9.959005664013322,0.09049288183450699,15.431879043579102,5.122316360473633
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,12.048469421386718,17.343127182194294,6.38641357421875,14.771003723144531,41.48819885253906,43.609413146972656,10.347238830566406,5.3233795166015625,13.918286857260316,4.706433367729187,6.774659055544646,1506.0586776733398,0.6407547449831726,175.67898559570312,280.2048645019531,104.52587890625,59.49822543992236,0.15041600167751312,91.6068344116211,17.109159469604492
S_185,target_vs_pred,True,,132.0,41.0,172.0,0.0,255.0,41.0,172.0,10.024562893491803,12.410166369904628,10.369060516357422,13.43691635131836,25.770527648925768,28.0933837890625,6.444424773707534,7.002754211425781,10.605735177946714,3.9158448802702353,4.847721238243995,1323.242301940918,0.6696147243772718,158.18310546875,280.2048645019531,122.02175903320312,77.1395647239934,0.10650297999382019,85.03500366210938,15.629646301269531
S_186,csv_vs_target,True,,137.0,42.0,179.0,43.0,187.0,43.0,179.0,7.173059839401802,8.644650954588245,5.295768737792969,10.212234497070312,15.908851623535156,16.123779296875,4.82722651349367,4.564552307128906,7.171323051856414,2.8019764997663286,3.3768167791360333,982.7091979980469,0.9722539986388385,191.50131225585938,170.46371459960938,-21.03759765625,-10.985615402490668,0.08162873238325119,15.946086883544922,5.698284149169922
S_186,csv_vs_pred,True,,138.0,42.0,179.0,0.0,255.0,42.0,179.0,33.55779310585796,37.9120059693054,28.076557159423828,45.533592224121094,67.54265480041505,70.04850006103516,33.55779310585796,28.076557159423828,17.640711960719734,13.108512931975765,14.80937733175992,4630.975448608398,0.6367581031682179,191.50131225585938,288.84820556640625,97.34689331054688,50.833538506201535,0.18359728157520294,76.3801040649414,29.943307876586914
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,27.682474175814924,30.42287988072162,25.255218505859375,34.35809326171875,51.519216918945304,54.110015869140625,27.682474175814924,25.255218505859375,12.618725915961411,10.813466474927704,11.883937453406883,4013.958755493164,0.6712952698799847,170.46371459960938,288.84820556640625,118.38449096679688,69.44849890072928,0.13205713033676147,68.59475708007812,26.1533260345459
S_187,csv_vs_target,True,,116.0,2.0,134.0,19.0,167.0,19.0,134.0,24.95274622686978,26.454351746337476,26.392154693603516,32.99666786193848,36.99995231628418,37.28691101074219,24.95274622686978,26.392154693603516,8.785965061186198,9.747166494871008,10.333731150913076,2894.5185623168945,0.6937362345889028,147.69497680664062,154.6240234375,6.929046630859375,4.691457204710219,0.0623042993247509,46.34754180908203,24.667774200439453
S_187,csv_vs_pred,True,,133.0,2.0,134.0,0.0,255.0,2.0,134.0,36.80725229593148,37.5134169254844,38.24745178222656,44.364479064941406,45.956626892089844,46.15215301513672,36.80725229593148,38.24745178222656,7.24448948158989,14.377832928098233,14.653678486517343,4895.364555358887,0.8480966384999025,147.69497680664062,278.9110107421875,131.21603393554688,88.84258406326714,0.14594782888889313,123.2939453125,41.8919677734375
S_187,target_vs_pred,True,,149.0,19.0,167.0,0.0,255.0,19.0,167.0,10.550554262711698,11.454121452712506,10.640357971191406,13.449172973632812,18.197538757324217,20.396316528320312,7.449143838562422,10.472457885742188,8.700985824945146,4.121310258871757,4.474266192465823,1572.032585144043,0.5544410819182772,154.6240234375,278.9110107421875,124.2869873046875,80.38012757240602,0.10688895732164383,88.44599914550781,16.177711486816406
S_188,csv_vs_target,True,,129.0,22.0,154.0,23.0,151.0,23.0,151.0,5.899967518887778,7.046761539997487,5.4237213134765625,7.9801483154296875,13.789604187011717,14.8861083984375,-2.394232461618823,-2.7601852416992188,6.627556044374006,2.3046748120655383,2.752641226561518,761.0958099365234,0.9543190819847839,182.49734497070312,151.28909301757812,-31.208251953125,-17.100660810394196,0.11443803459405899,11.567331314086914,4.6452717781066895
S_188,csv_vs_pred,True,,133.0,22.0,154.0,0.0,255.0,22.0,154.0,15.548596604426104,21.482763251354715,8.116523742675781,20.23773193359375,50.00453338623046,51.987693786621094,13.154182261990425,8.116523742675781,16.984599080699343,6.073670548603947,8.391704395060435,2067.963348388672,0.3072938164765946,182.49734497070312,286.1156005859375,103.61825561523438,56.77795237305548,0.14854320883750916,101.32998657226562,20.077030181884766
S_188,target_vs_pred,True,,129.0,23.0,151.0,0.0,255.0,23.0,151.0,16.592123815255572,20.343110991052473,16.20319366455078,22.11400604248047,42.169393920898436,43.66764831542969,16.05883481521015,16.20319366455078,12.48823402936037,6.481298365334208,7.946527730879873,2140.3839721679688,0.2824963014988734,151.28909301757812,286.1156005859375,134.82650756835938,89.11845848912728,0.12717534601688385,104.11750030517578,21.723899841308594
S_189,csv_vs_target,True,,138.0,52.0,190.0,53.0,195.0,53.0,190.0,11.004182345625283,14.159237919653213,7.846897125244141,17.420318603515625,27.30962181091309,29.119850158691406,5.842477217964504,2.7707138061523438,12.897653989114113,4.298508728759876,5.530952312364536,1518.577163696289,0.9680940894259094,277.0907287597656,217.00462341308594,-60.08610534667969,-21.684632182914054,0.18929705023765564,27.591718673706055,6.857755661010742
S_189,csv_vs_pred,True,,139.0,52.0,190.0,0.0,255.0,52.0,190.0,22.912993122347824,28.138535505025896,18.731521606445312,32.04683303833008,56.684515380859374,66.46862030029297,-2.0730015048020176,-6.009185791015625,28.062071290777727,8.95038793841712,10.991615431650741,3184.9060440063477,0.7115712961849502,277.0907287597656,355.6070251464844,78.51629638671875,28.33595217541827,0.2846830487251282,86.91962432861328,23.483104705810547
S_189,target_vs_pred,True,,143.0,53.0,195.0,0.0,255.0,53.0,195.0,16.075512439220937,24.504855503476993,10.28668212890625,16.612579345703125,61.040731048583986,62.36701965332031,-9.65096394999044,-0.30770111083984375,22.524360991652383,6.279497046570678,9.5722091810457,2298.7982788085938,0.5510689470837611,217.00462341308594,355.6070251464844,138.60240173339844,63.87071369588768,0.2454434633255005,85.41383361816406,20.60784149169922
S_190,csv_vs_target,True,,134.0,70.0,209.0,72.0,205.0,72.0,205.0,5.063419740591476,6.216685650793199,4.236358642578125,6.991950988769531,11.496819686889648,12.473377227783203,2.4169456140318912,1.5821914672851562,5.727613323155645,1.9778983361685452,2.4283928323410935,678.4982452392578,0.9839092663235524,219.03622436523438,177.9053955078125,-41.130828857421875,-18.77809434249561,0.12541431188583374,11.62630558013916,4.05023193359375
S_190,csv_vs_pred,True,,140.0,70.0,209.0,0.0,255.0,70.0,209.0,42.455582809448245,46.19401391785987,34.81943130493164,54.66184902191162,78.96774063110351,85.52919387817383,42.455582809448245,34.81943130493164,18.20468099565369,16.58421203494072,18.04453668666401,5943.781593322754,0.625634952346649,219.03622436523438,376.3843078613281,157.34808349609375,71.83655760361276,0.3832801878452301,89.82384490966797,35.52963638305664
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,40.58907796375787,43.01071565555036,37.0482177734375,49.41934680938721,68.73029041290282,76.67185974121094,40.58907796375787,37.0482177734375,14.228436711550213,15.855108579592919,16.801060802949358,5438.936447143555,0.6419680672137674,177.9053955078125,376.3843078613281,198.47891235351562,111.56430178849928,0.32181045413017273,89.19654846191406,34.690711975097656
S_191,csv_vs_target,True,,186.0,2.0,192.0,7.0,194.0,7.0,192.0,4.690370826311009,6.332468819348658,2.8027877807617188,8.974332809448242,11.96622085571289,12.666839599609375,4.168543538739605,2.4161148071289062,4.7669073951205805,1.8321761040277378,2.4736206325580694,872.4089736938477,0.9933498588093482,244.96607971191406,219.8278045654297,-25.138275146484375,-10.26194123489317,0.12221387773752213,12.101608276367188,4.026327133178711
S_191,csv_vs_pred,True,,191.0,2.0,192.0,0.0,255.0,2.0,192.0,18.531270491515155,25.686178186135365,11.760406494140625,25.68273162841797,66.5732307434082,68.01602172851562,-14.814445255938624,-11.760406494140625,20.98361173794192,7.238777535748107,10.033663353959128,3539.4726638793945,0.27445961073368613,244.96607971191406,321.94549560546875,76.97941589355469,31.42452048093428,0.2116997241973877,94.20806884765625,22.812061309814453
S_191,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,19.133707898728392,26.65284828112695,11.914436340332031,27.71551513671875,66.13070602416992,70.01765441894531,-19.133707898728392,-11.914436340332031,18.554663660193643,7.474104647940778,10.411268859815214,3597.1370849609375,0.16370714997032418,219.8278045654297,321.94549560546875,102.11769104003906,46.453491739712724,0.15285097062587738,92.65369415283203,23.425426483154297
S_192,csv_vs_target,True,,167.0,7.0,173.0,7.0,194.0,7.0,173.0,14.61669222894543,15.789566521404529,13.861160278320312,19.494651794433594,24.955202484130858,25.612625122070312,14.61669222894543,13.861160278320312,5.971827125607791,5.709645401931809,6.167799422423644,2440.9876022338867,0.9072688214441006,215.22793579101562,207.44253540039062,-7.785400390625,-3.6172815399869025,0.11509153991937637,26.630294799804688,12.64106559753418
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.782984339548442,11.663309888556588,8.02093505859375,15.460273742675781,20.019771575927734,21.688156127929688,8.685222648574921,7.6959228515625,7.784581241221852,3.82147825763611,4.555980425217418,1633.7583847045898,0.8518930789175496,215.22793579101562,320.6517333984375,105.42379760742188,48.98239497352667,0.21462096273899078,83.7691650390625,14.119759559631348
S_192,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,8.969390706813082,13.760081992348299,4.529365539550781,12.834117889404297,32.4318172454834,37.08513641357422,-8.90580157016186,-4.529365539550781,10.489354357111331,3.50366824484886,5.375032028261054,1686.2454528808594,0.6448207969149305,207.44253540039062,320.6517333984375,113.20919799804688,54.57376317450096,0.19657567143440247,69.59403991699219,12.75548267364502
S_193,csv_vs_target,True,,122.0,24.0,152.0,31.0,187.0,31.0,152.0,23.041928400758838,26.2315147502615,26.152400970458984,32.08126258850098,40.06965103149414,40.57666778564453,20.90971574626985,26.152400970458984,15.839070474727402,9.000753281546421,10.246685449320898,2811.115264892578,0.3997870639034781,178.97579956054688,182.58953857421875,3.613739013671875,2.019121592049347,0.14231562614440918,41.88901138305664,20.03936767578125
