patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_186,csv_vs_pred,True,,138.0,42.0,179.0,0.0,255.0,42.0,179.0,37.31405318992725,41.56077746700551,31.925582885742188,52.80551338195801,69.31128997802735,71.86322784423828,37.31405318992725,31.925582885742188,18.301903130582684,14.575802027315332,16.234678698049027,5149.339340209961,0.5719078226443732,191.50131225585938,283.746337890625,92.24502563476562,48.16939609620156,0.16468076407909393,76.29047393798828,33.125633239746094
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,31.37635724297885,34.18835775474849,30.174362182617188,42.053314208984375,53.115716552734376,55.92474365234375,31.37635724297885,30.174362182617188,13.57821829724503,12.256389548038614,13.354827247948627,4549.571800231934,0.5617611953387848,170.46371459960938,283.746337890625,113.28262329101562,66.45556419467445,0.11777947843074799,68.47528839111328,29.322160720825195
S_187,csv_vs_target,True,,116.0,2.0,134.0,19.0,167.0,19.0,134.0,24.95274622686978,26.454351746337476,26.392154693603516,32.99666786193848,36.99995231628418,37.28691101074219,24.95274622686978,26.392154693603516,8.785965061186198,9.747166494871008,10.333731150913076,2894.5185623168945,0.6937362345889028,147.69497680664062,154.6240234375,6.929046630859375,4.691457204710219,0.0623042993247509,46.34754180908203,24.667774200439453
S_187,csv_vs_pred,True,,133.0,2.0,134.0,0.0,255.0,2.0,134.0,38.61065656618965,39.3477737669639,41.805503845214844,45.69325256347656,48.115298461914065,48.40265655517578,38.61065656618965,41.805503845214844,7.580534278263545,15.08228772116783,15.370224127720272,5135.217323303223,0.8773752618814743,147.69497680664062,272.95159912109375,125.25662231445312,84.80763869847509,0.12445974349975586,123.5719985961914,43.49574279785156
S_187,target_vs_pred,True,,149.0,19.0,167.0,0.0,255.0,19.0,167.0,11.824395096542052,12.944615408578683,11.901710510253906,16.150466918945312,19.84613494873047,21.753738403320312,8.742910397932834,11.901710510253906,9.545919853514935,4.618904334586739,5.0564903939760475,1761.8348693847656,0.4034149695608186,154.6240234375,272.95159912109375,118.32757568359375,76.52599708981825,0.09035298973321915,88.3158950805664,17.347414016723633
S_188,csv_vs_target,True,,129.0,22.0,154.0,23.0,151.0,23.0,151.0,5.899967518887778,7.046761539997487,5.4237213134765625,7.9801483154296875,13.789604187011717,14.8861083984375,-2.394232461618823,-2.7601852416992188,6.627556044374006,2.3046748120655383,2.752641226561518,761.0958099365234,0.9543190819847839,182.49734497070312,151.28909301757812,-31.208251953125,-17.100660810394196,0.11443803459405899,11.567331314086914,4.6452717781066895
S_188,csv_vs_pred,True,,133.0,22.0,154.0,0.0,255.0,22.0,154.0,17.199636014780605,23.260717362313684,9.294746398925781,24.182830810546875,50.92528686523437,54.27783966064453,15.13901800858347,9.294746398925781,17.659872761297763,6.718607818273674,9.086217719653783,2287.5515899658203,0.13990454003211367,182.49734497070312,284.47808837890625,101.98074340820312,55.880672356623236,0.14119479060173035,101.34593200683594,21.257841110229492
S_188,target_vs_pred,True,,129.0,23.0,151.0,0.0,255.0,23.0,151.0,18.51938126438348,22.402244600671185,18.80469512939453,26.799171447753906,43.392279052734374,45.927330017089844,18.090582559275074,18.80469512939453,13.21330336495586,7.234133306399797,8.750876797137181,2389.0001831054688,0.08794747655636806,151.28909301757812,284.47808837890625,133.18899536132812,88.03608554719105,0.13923422992229462,104.12696838378906,23.15528106689453
S_189,csv_vs_target,True,,138.0,52.0,190.0,53.0,195.0,53.0,190.0,11.004182345625283,14.159237919653213,7.846897125244141,17.420318603515625,27.30962181091309,29.119850158691406,5.842477217964504,2.7707138061523438,12.897653989114113,4.298508728759876,5.530952312364536,1518.577163696289,0.9680940894259094,277.0907287597656,217.00462341308594,-60.08610534667969,-21.684632182914054,0.18929705023765564,27.591718673706055,6.857755661010742
S_189,csv_vs_pred,True,,139.0,52.0,190.0,0.0,255.0,52.0,190.0,25.12205027847839,30.101130518725274,19.64239501953125,35.502037048339844,58.71457366943359,70.38966369628906,-1.6862029480419571,-7.8201751708984375,30.053864612115177,9.813300890030622,11.75825410887706,3491.964988708496,0.6317574016563264,277.0907287597656,341.60430908203125,64.51358032226562,23.282475241483045,0.2591075301170349,86.50845336914062,24.825788497924805
S_189,target_vs_pred,True,,143.0,53.0,195.0,0.0,255.0,53.0,195.0,18.207379374470744,25.926335156333902,13.835578918457031,18.03784942626953,63.93980407714844,65.31394958496094,-9.393620791135135,-0.4733123779296875,24.164741733999744,7.112257568152634,10.12747467044293,2603.6552505493164,0.4397310057818319,217.00462341308594,341.60430908203125,124.59968566894531,57.417986632486574,0.21046197414398193,84.90557098388672,21.808149337768555
S_190,csv_vs_target,True,,134.0,70.0,209.0,72.0,205.0,72.0,205.0,5.063419740591476,6.216685650793199,4.236358642578125,6.991950988769531,11.496819686889648,12.473377227783203,2.4169456140318912,1.5821914672851562,5.727613323155645,1.9778983361685452,2.4283928323410935,678.4982452392578,0.9839092663235524,219.03622436523438,177.9053955078125,-41.130828857421875,-18.77809434249561,0.12541431188583374,11.62630558013916,4.05023193359375
S_190,csv_vs_pred,True,,140.0,70.0,209.0,0.0,255.0,70.0,209.0,47.682580075945175,51.6746913908127,39.99125289916992,65.29562664031982,84.16228847503658,93.3162727355957,47.682580075945175,39.99125289916992,19.915955604409465,18.626007842166086,20.18542632453621,6675.561210632324,0.5080206756109594,219.03622436523438,360.60284423828125,141.56661987304688,64.63160158866091,0.33280688524246216,91.50529479980469,39.38397216796875
S_190,target_vs_pred,True,,134.0,72.0,205.0,0.0,255.0,72.0,205.0,45.96368914931568,48.666609103081676,42.71708297729492,56.827813148498535,76.55425968170165,84.45893859863281,45.96368914931568,42.71708297729492,15.993064790002958,17.954566073951437,19.01039418089128,6159.134346008301,0.5048199008025016,177.9053955078125,360.60284423828125,182.69744873046875,102.69359633456223,0.26889705657958984,90.78363037109375,38.775718688964844
S_191,csv_vs_target,True,,186.0,2.0,192.0,7.0,194.0,7.0,192.0,4.690370826311009,6.332468819348658,2.8027877807617188,8.974332809448242,11.96622085571289,12.666839599609375,4.168543538739605,2.4161148071289062,4.7669073951205805,1.8321761040277378,2.4736206325580694,872.4089736938477,0.9933498588093482,244.96607971191406,219.8278045654297,-25.138275146484375,-10.26194123489317,0.12221387773752213,12.101608276367188,4.026327133178711
S_191,csv_vs_pred,True,,191.0,2.0,192.0,0.0,255.0,2.0,192.0,19.99680783736144,27.174236918956453,14.670333862304688,27.441452026367188,69.21748733520508,72.36579895019531,-16.263561348640483,-14.670333862304688,21.770064868681104,7.811253061469313,10.614936296467365,3819.390296936035,0.17984374987195348,244.96607971191406,313.4783935546875,68.51231384277344,27.968081915891677,0.1957939863204956,95.34760284423828,24.18316650390625
S_191,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,20.63650208331169,28.279113368518313,15.402599334716797,30.167816162109375,70.12838935852051,73.13054656982422,-20.63087629764638,-15.402599334716797,19.341023657002335,8.061133626293628,11.046528659577467,3879.6623916625977,0.06279855496896741,219.8278045654297,313.4783935546875,93.65058898925781,42.60179424078423,0.14160777628421783,93.84607696533203,24.854991912841797
S_192,csv_vs_target,True,,167.0,7.0,173.0,7.0,194.0,7.0,173.0,14.61669222894543,15.789566521404529,13.861160278320312,19.494651794433594,24.955202484130858,25.612625122070312,14.61669222894543,13.861160278320312,5.971827125607791,5.709645401931809,6.167799422423644,2440.9876022338867,0.9072688214441006,215.22793579101562,207.44253540039062,-7.785400390625,-3.6172815399869025,0.11509153991937637,26.630294799804688,12.64106559753418
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,9.308644597401877,11.275007574338172,7.9419097900390625,14.159599304199219,21.17994613647461,21.332351684570312,7.744727083308968,7.29949951171875,8.1942051601387,3.636189295860108,4.404299833725848,1554.5436477661133,0.8442694725980721,215.22793579101562,304.51470947265625,89.28677368164062,41.48475120078687,0.20377880334854126,83.38121795654297,13.891847610473633
S_192,target_vs_pred,True,,188.0,7.0,194.0,0.0,255.0,7.0,194.0,9.738727975398936,13.90579769725143,5.862766265869141,15.597686767578125,33.00261955261231,35.45246887207031,-9.59363904912421,-5.862766265869141,10.066444227829521,3.804190615390209,5.43195222548884,1830.880859375,0.6792656851815615,207.44253540039062,304.51470947265625,97.07217407226562,46.7947298658997,0.16175051033496857,68.64842987060547,13.343584060668945
S_193,csv_vs_target,True,,122.0,24.0,152.0,31.0,187.0,31.0,152.0,23.041928400758838,26.2315147502615,26.152400970458984,32.08126258850098,40.06965103149414,40.57666778564453,20.90971574626985,26.152400970458984,15.839070474727402,9.000753281546421,10.246685449320898,2811.115264892578,0.3997870639034781,178.97579956054688,182.58953857421875,3.613739013671875,2.019121592049347,0.14231562614440918,41.88901138305664,20.03936767578125
S_193,csv_vs_pred,True,,129.0,24.0,152.0,0.0,255.0,24.0,152.0,27.483503888743794,31.925240506912058,27.60498809814453,41.153839111328125,52.56631622314453,53.23387908935547,26.74465463327807,27.60498809814453,17.434002121453823,10.735743706540545,12.470797073012523,3545.372001647949,0.14917169549538287,178.97579956054688,293.178955078125,114.20315551757812,63.80927242208669,0.19663096964359283,106.70536804199219,30.453384399414062
S_193,target_vs_pred,True,,157.0,31.0,187.0,0.0,255.0,31.0,187.0,9.132465095277045,9.839122061428471,9.330352783203125,12.199752807617188,14.865292358398436,15.895889282226562,7.328510308721263,8.700637817382812,6.565154955875347,3.5673691778425956,3.8434070552454966,1433.797019958496,0.8733734201649951,182.58953857421875,293.178955078125,110.58941650390625,60.567224914091824,0.1001923680305481,68.1734848022461,12.479519844055176
S_194,csv_vs_target,True,,142.0,15.0,162.0,21.0,181.0,21.0,162.0,13.946236677572761,15.656294800509777,15.055931091308594,17.248552322387695,27.788014221191393,32.16228485107422,13.877280920324191,15.055931091308594,7.248492335574042,5.44774870217686,6.115740156449132,1980.365608215332,0.7729568336992417,189.23654174804688,169.8512420654297,-19.385299682617188,-10.243951565867626,0.12494482100009918,28.317115783691406,12.736690521240234
S_194,csv_vs_pred,True,,148.0,15.0,162.0,0.0,255.0,15.0,162.0,15.495600004453916,17.696541258065587,15.906917572021484,19.196802139282227,32.67732467651368,40.503639221191406,15.477649276321,15.906917572021484,8.579623848259175,6.052968751739811,6.912711428931869,2293.3488006591797,0.6357688452163789,189.23654174804688,283.327392578125,94.09085083007812,49.721290590049115,0.1810615211725235,94.60710144042969,20.21212387084961
S_194,target_vs_pred,True,,161.0,21.0,181.0,0.0,255.0,21.0,181.0,2.4816626317752815,2.9565959096132666,2.42498779296875,3.2606430053710938,5.6838531494140625,8.341354370117188,1.9551303460731269,2.167388916015625,2.2178648972842945,0.9693994655372193,1.1549202771926823,399.5476837158203,0.9518751918012694,169.8512420654297,283.327392578125,113.47615051269531,66.80913788213653,0.11729533970355988,74.03264617919922,7.868959426879883
S_195,csv_vs_target,True,,142.0,36.0,179.0,38.0,181.0,38.0,179.0,7.341949892715669,9.695912433780146,4.778724670410156,11.801912307739258,20.535820770263665,21.965621948242188,2.7406216473646565,1.2655220031738281,9.30052207725613,2.867949176842058,3.7874657944453696,1042.556884765625,0.9618666747589292,223.87542724609375,180.93357849121094,-42.94184875488281,-19.181135366750688,0.1275646835565567,21.882413864135742,5.390865325927734
S_195,csv_vs_pred,True,,144.0,36.0,179.0,0.0,255.0,36.0,179.0,21.46056678560045,26.742244330564727,17.200714111328125,36.332130432128906,47.70837898254394,49.10205078125,17.338370482126873,17.200714111328125,20.35997398967231,8.383033900625176,10.446189191626846,3090.321617126465,0.8190963786363243,223.87542724609375,286.62939453125,62.75396728515625,28.03075266200218,0.1604478806257248,78.17547607421875,20.568523406982422
S_195,target_vs_pred,True,,144.0,38.0,181.0,0.0,255.0,38.0,181.0,19.022193643781875,21.21579747177978,19.215038299560547,26.377086639404297,33.34887809753418,34.44413757324219,14.316644403669569,19.215038299560547,15.65706726633229,7.430544392102295,8.287420887413976,2739.19588470459,0.6456822455653585,180.93357849121094,286.62939453125,105.69581604003906,58.41691570773396,0.12867537140846252,77.17240142822266,19.99567222595215
S_196,csv_vs_target,True,,130.0,5.0,143.0,14.0,199.0,14.0,143.0,36.25069157527043,43.16997354228356,42.790409088134766,52.17545700073242,75.17248344421387,77.3017349243164,28.927071908804088,42.790409088134766,32.04482994843848,14.160426396590012,16.863270914954516,4712.589904785156,0.19851877028893092,231.25729370117188,245.833251953125,14.575958251953125,6.302918285534261,0.2457558661699295,72.51834106445312,28.20087432861328
S_196,csv_vs_pred,True,,139.0,5.0,143.0,0.0,255.0,5.0,143.0,35.04174442428479,44.082738854375364,26.459556579589844,52.725975036621094,88.12308006286621,91.80038452148438,35.04174442428479,26.459556579589844,26.74628969794055,13.688181415736247,17.219819864990377,4870.802474975586,0.05907365243235342,231.25729370117188,345.3924560546875,114.13516235351562,49.35418923308183,0.3366641104221344,113.3863754272461,33.33157730102539
S_196,target_vs_pred,True,,186.0,14.0,199.0,0.0,255.0,14.0,199.0,16.1852292296707,17.650268244649922,15.591835021972656,22.71847152709961,26.32271957397461,29.370010375976562,2.9347941080729165,10.313758850097656,17.404567005568335,6.322355167840117,6.894636033066376,3010.45263671875,0.7834873311588663,245.833251953125,345.3924560546875,99.5592041015625,40.49867270050855,0.2113720029592514,62.788997650146484,15.801718711853027
S_197,csv_vs_target,True,,84.0,23.0,120.0,37.0,140.0,37.0,120.0,22.42022196451823,26.09098103251866,24.416019439697266,34.828311920166016,40.72345237731933,41.31731414794922,22.42022196451823,24.416019439697266,13.344397262558653,8.757899204889934,10.1917894658276,1883.2986450195312,0.693706812895372,142.2568359375,132.50172424316406,-9.755111694335938,-6.857393972923782,0.16658031940460205,34.8205451965332,17.073150634765625
S_197,csv_vs_pred,True,,98.0,23.0,120.0,0.0,255.0,23.0,120.0,16.199153744444555,18.560916188868454,14.073139190673828,25.255054473876953,30.72486343383789,31.578857421875,-8.490476569350886,-10.718292236328125,16.50513306203566,6.327794431423654,7.25035788627674,1587.5170669555664,0.37719969362191075,142.2568359375,279.2073669433594,136.95053100585938,96.269912158317,0.19036999344825745,135.88414001464844,28.60034942626953
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,26.696555871229904,30.739835879184604,30.810256958007812,37.330373764038086,47.11193504333496,48.223609924316406,-26.372387445889988,-30.810256958007812,15.793501520659355,10.42834213719918,12.007748390306485,2776.44181060791,0.16288098005331403,132.50172424316406,279.2073669433594,146.7056427001953,110.71979895136501,0.17321158945560455,115.0201644897461,32.13384246826172
S_198,csv_vs_target,True,,126.0,30.0,161.0,36.0,194.0,36.0,161.0,22.753702375623917,24.444137197144283,25.28708267211914,29.37000846862793,35.61201477050781,36.20599365234375,22.753702375623917,25.28708267211914,8.932237766334891,8.888164990478092,9.548491092634485,2866.9664993286133,0.606826955518481,152.9912109375,166.34259033203125,13.35137939453125,8.726893075650514,0.07297708094120026,39.899410247802734,21.843421936035156
S_198,csv_vs_pred,True,,132.0,30.0,161.0,0.0,255.0,30.0,161.0,13.901198358246774,17.400600923265955,11.563880920410156,22.612394332885742,31.9792610168457,32.69524383544922,13.763985200361772,11.563880920410156,10.645826595196171,5.430155608690146,6.797109735650764,1834.9581832885742,0.2668891423927231,152.9912109375,276.69403076171875,123.70281982421875,80.85616098997231,0.11742625385522842,94.16126251220703,19.61850929260254
S_198,target_vs_pred,True,,159.0,36.0,194.0,0.0,255.0,36.0,194.0,12.035907577418682,14.47680495659801,10.686172485351562,14.397926330566406,29.777384185791014,30.71246337890625,-12.035907577418682,-10.686172485351562,8.044551605852016,4.7015263974291726,5.6550019361710975,1913.7093048095703,0.33367713716996883,166.34259033203125,276.69403076171875,110.3514404296875,66.33985932453285,0.0895286500453949,67.09232330322266,16.432058334350586
